id,text,label,sentiment,cleaned_text
5157,"I would love to do a one/life time purchase for this app. Too bad I hate subscription based so sorry, I'd rather spend my money for something unproductive than this app.",2,positive,"i would love to do a onelife time purchase for this app. too bad i hate subscription based so sorry, i'd rather spend my money for something unproductive than this app."
2987," yes DON`T FORGET the koala pics   I`m pubquizzing tonight in the 11e if you`re back in time. Sinon, mardi?",1,neutral,"yes dont forget the koala pics im pubquizzing tonight in the 11e if youre back in time. sinon, mardi?"
26814,I did not twitt yesterday cause it was a very busy day but I`ll be back tomorrow  BTW I can not sleep  I`m like in zombie mode @_@,0,negative,i did not twitt yesterday cause it was a very busy day but ill be back tomorrow btw i can not sleep im like in zombie mode
2893,_luca LOL!  I`m glad to see I`m not the only one out there!!!,2,positive,luca lol! im glad to see im not the only one out there!!!
5570, it`s definitely worth it; art not withstanding  I hate moving; and hate packing even more..,0,negative,its definitely worth it art not withstanding i hate moving and hate packing even more..
6969,"Had written a bad review because I spent a week trying to make the app show two widgets with different calendars. Couldn't do it (and wasted hours!) until I noticed a nearly invisible dot (at least on my screen, I'm using the iblue app) near the widgets. Pressed it and discovered the widget menu! They should really make it stick out or write clear instructions about it on the app. I imagine they try to make it subtle in order to not affect how the app looks, but it took a week to find it.",2,positive,"had written a bad review because i spent a week trying to make the app show two widgets with different calendars. couldn't do it and wasted hours! until i noticed a nearly invisible dot at least on my screen, i'm using the iblue app near the widgets. pressed it and discovered the widget menu! they should really make it stick out or write clear instructions about it on the app. i imagine they try to make it subtle in order to not affect how the app looks, but it took a week to find it."
3100, Sis...I dont think I will be up 4 2nite sadly  Im in alot of pain 2day & had bad nite...can we go out anotha week soon?****,0,negative,sis...i dont think i will be up 4 2nite sadly im in alot of pain 2day had bad nite...can we go out anotha week soon?
18352,Star trek was SOOOOO AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Spock and Kirk were hillarious!!!  Im seeing it again. sooon.,2,positive,star trek was sooooo awesome!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!spock and kirk were hillarious!!! im seeing it again. sooon.
8124,One taken from earlier this week!  http://twitpic.com/4wb42,1,neutral,one taken from earlier this week!
12522,"Saying goodbye to a good trusted friend today. Goodbye free Sky TV, you were the best friend anyone could have had.",2,positive,"saying goodbye to a good trusted friend today. goodbye free sky tv, you were the best friend anyone could have had."
21241,Waiting for the El & listening to a little MJB 'Just Fine'. Perfect song to start my week.,2,positive,waiting for the el listening to a little mjb 'just fine'. perfect song to start my week.
16801, wh-wha? hacky sack plans sans Jackie???,1,neutral,whwha? hacky sack plans sans jackie???
23451,off to collect a tv I acquired from freecycle,1,neutral,off to collect a tv i acquired from freecycle
12958,http://twitpic.com/4jeij - New forest hoping the walk would lose me some pounds,2,positive,new forest hoping the walk would lose me some pounds
7919,I gave 5* to this App in the past. But new updated routine list is so unsatisfactory. A lot of scrolling. Older style was better.,2,positive,i gave 5 to this app in the past. but new updated routine list is so unsatisfactory. a lot of scrolling. older style was better.
18496, http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?,1,neutral,o i see your dog.. bella..?
8191,tried to `bing` today.. not operational in australia yet,1,neutral,tried to bing today.. not operational in australia yet
12831, You`ve been featured on #ykyat  http://ykyat.com/~37nnd,1,neutral,youve been featured on
20912,"Ok, seems I need to remember what account I`m posting as..... That last tweet was a _FC tweet!",1,neutral,"ok, seems i need to remember what account im posting as..... that last tweet was a fc tweet!"
8118,It's takes a lot of space,0,negative,it's takes a lot of space
6492,"And figuring out how to watch Middlesbrough games next year, after the dreaded drop.",1,neutral,"and figuring out how to watch middlesbrough games next year, after the dreaded drop."
17937, night honey..see ya tomorrow,2,positive,night honey..see ya tomorrow
4919,Such a good app to track my habit. Also become a reminder for my self when I wanna build a habit,2,positive,such a good app to track my habit. also become a reminder for my self when i wanna build a habit
1017,no reminder for free version,0,negative,no reminder for free version
2868,great party alenka!!  happy birthday chicky! <3,2,positive,great party alenka!! happy birthday chicky! 3
23630, sorry  you wouldn`t believe how much feedback we got on that menu bar icon.  the next version will be a lot more subtle,1,neutral,sorry you wouldnt believe how much feedback we got on that menu bar icon. the next version will be a lot more subtle
5874,"Day 2 of back to work , Day 1 went allllllllright I was only exposed to the swine flu for 8 hours so thats ok I think? Just wash my hands",1,neutral,"day 2 of back to work , day 1 went allllllllright i was only exposed to the swine flu for 8 hours so thats ok i think? just wash my hands"
24336,i didnt get a hug today,1,neutral,i didnt get a hug today
2844, Oh it`s been so long I can`t remember,0,negative,oh its been so long i cant remember
16858,  & to you matey,1,neutral,to you matey
5763, good luck with it..Do well!! My best wishes are with you!,2,positive,good luck with it..do well!! my best wishes are with you!
25125,"can`t find my trusty hair tie  My hair will spill all over the place when I run!Mom`s bands doesn`t work for me,normal ones hurt.(((",0,negative,"cant find my trusty hair tie my hair will spill all over the place when i run!moms bands doesnt work for me,normal ones hurt."
7475,Created a new album on my Facebook for my Phantom cross stitch  I want to track my own progress so I feel like I am getting something done,1,neutral,created a new album on my facebook for my phantom cross stitch i want to track my own progress so i feel like i am getting something done
